ID,y
275,24.962017059326172
276,100.80545043945312
279,105.55056762695312
280,82.10243225097656
283,72.89384460449219
285,101.61346435546875
288,127.35807800292969
289,88.58152770996094
290,114.49463653564453
291,92.09458923339844
292,79.69453430175781
293,117.25005340576172
296,39.633846282958984
297,97.29325103759766
298,125.5953369140625
299,87.85125732421875
304,76.18383026123047
305,99.42870330810547
306,105.67718505859375
307,110.27348327636719
311,115.82106018066406
313,115.52482604980469
314,45.226112365722656
316,123.02227783203125
324,85.50435638427734
327,96.97737121582031
329,95.00732421875
330,57.635318756103516
337,87.66289520263672
338,93.62684631347656
339,131.02149963378906
340,106.54325103759766
343,31.374202728271484
345,176.08743286132812
346,122.18414306640625
347,107.09636688232422
349,118.66399383544922
350,129.83602905273438
352,109.19239807128906
353,127.19183349609375
354,48.18218231201172
357,110.88679504394531
358,109.77618408203125
362,109.91847229003906
364,66.63209533691406
365,95.1148452758789
366,75.2478256225586
367,117.67066955566406
368,85.23133850097656
370,95.78972625732422
373,86.07755279541016
377,73.48257446289062
378,106.26806640625
382,127.15434265136719
384,92.29686737060547
390,115.57975006103516
392,121.7618179321289
393,105.53883361816406
395,76.40065002441406
396,124.556884765625
399,161.62918090820312
406,115.52482604980469
408,115.52482604980469
409,67.23257446289062
410,67.72644805908203
412,129.58694458007812
413,79.908203125
419,115.62171936035156
420,125.56700134277344
421,60.44289016723633
430,120.05748748779297
434,112.686279296875
436,86.74567413330078
437,119.32266235351562
438,59.513763427734375
439,107.46649932861328
440,131.20330810546875
443,118.94435119628906
446,95.21267700195312
448,53.50920104980469
452,116.51615905761719
453,94.27862548828125
457,102.96028900146484
458,124.81657409667969
459,96.54656982421875
460,90.6995849609375
462,93.10441589355469
464,95.75469970703125
465,189.13487243652344
467,110.73406982421875
471,120.0052490234375
472,-2.9631729125976562
473,105.56416320800781
475,98.35440063476562
480,108.59406280517578
488,104.24701690673828
490,110.27348327636719
491,93.34181213378906
492,139.98822021484375
493,117.72181701660156
497,129.14578247070312
498,91.43231201171875
499,79.85897827148438
500,118.30486297607422
501,125.94206237792969
502,96.98808288574219
506,96.5028305053711
510,142.2442169189453
511,69.98774719238281
512,107.00691986083984
516,122.59384155273438
518,94.53053283691406
519,88.58057403564453
521,45.414669036865234
522,89.71306610107422
526,98.927490234375
529,126.12071228027344
532,92.69312286376953
533,87.93121337890625
536,73.08243560791016
537,81.69475555419922
539,86.90594482421875
540,117.29435729980469
541,92.697509765625
543,81.32830810546875
546,100.2660140991211
547,64.556640625
548,36.13688659667969
551,110.92002868652344
552,90.57292175292969
556,105.82366943359375
557,50.96497344970703
558,117.67066955566406
559,103.5517578125
560,99.29083251953125
562,88.45674133300781
566,92.74591064453125
570,91.43231201171875
571,119.32266235351562
572,84.0686264038086
573,92.29507446289062
575,189.13487243652344
576,112.87046813964844
577,134.20465087890625
579,22.779842376708984
580,107.11918640136719
581,79.6887435913086
589,110.27348327636719
591,106.72618103027344
593,114.89110565185547
594,97.68588256835938
595,104.30586242675781
598,110.56346130371094
602,79.2895736694336
604,100.01521301269531
606,137.4304656982422
608,83.84059143066406
609,114.84019470214844
610,109.75042724609375
616,94.54310607910156
617,100.12776947021484
618,95.9026107788086
620,117.17501068115234
622,30.98904800415039
623,49.653480529785156
624,87.79505920410156
626,80.72899627685547
628,93.72537994384766
629,102.30758666992188
630,99.97808837890625
637,78.82329559326172
638,130.3699951171875
643,64.26497650146484
645,108.59406280517578
646,102.07030487060547
648,102.75006103515625
652,101.91706085205078
653,112.22099304199219
654,91.43231201171875
656,107.66874694824219
657,107.79643249511719
659,75.09563446044922
660,93.82557678222656
663,95.70648193359375
664,105.80210876464844
666,53.06431579589844
668,110.56916809082031
669,92.38526916503906
671,83.29903411865234
675,90.36836242675781
677,62.87698745727539
678,104.50515747070312
679,30.686260223388672
682,91.33599853515625
685,80.4643325805664
687,101.91802215576172
688,105.080810546875
693,102.33509063720703
696,95.50687408447266
698,106.98817443847656
701,48.020111083984375
704,93.322509765625
705,172.7750244140625
709,128.57086181640625
710,78.83367156982422
711,81.4892349243164
712,85.39331817626953
714,72.96697998046875
715,13.04550552368164
716,118.07524108886719
717,51.68641662597656
720,170.59751892089844
721,83.6688003540039
724,123.73214721679688
725,104.82196044921875
726,52.01994323730469
728,92.13227081298828
731,105.99513244628906
734,112.669921875
738,78.09192657470703
745,86.77085876464844
746,100.592529296875
751,-74.68504333496094
754,84.78160095214844
756,94.90184020996094
758,98.21625518798828
759,107.388427734375
761,57.31785583496094
766,122.17814636230469
767,118.9577865600586
768,67.40927124023438
769,103.9908676147461
770,105.84445190429688
771,153.06582641601562
772,93.48670959472656
773,113.46247100830078
774,92.7657699584961
776,96.58210754394531
777,121.30780029296875
780,149.3530731201172
782,118.84813690185547
787,55.18413162231445
788,97.68803405761719
792,70.0008316040039
793,130.37217712402344
798,80.54068756103516
800,66.40493774414062
806,118.07524108886719
809,88.58529663085938
811,83.18720245361328
812,113.4214096069336
814,189.332275390625
816,102.25531005859375
817,100.10778045654297
818,73.52222442626953
820,122.80732727050781
823,139.16827392578125
829,19.142929077148438
830,106.38197326660156
831,109.57037353515625
834,87.93563079833984
839,80.435302734375
841,69.63675689697266
844,111.44656372070312
845,107.72511291503906
848,90.01508331298828
850,110.15393829345703
851,85.45694732666016
852,93.25129699707031
854,52.128173828125
855,51.27793884277344
856,110.64398193359375
859,88.85737609863281
861,92.7657699584961
864,114.93498229980469
865,108.390380859375
866,49.93712615966797
867,74.93492126464844
869,21.980602264404297
871,125.13720703125
872,118.07524108886719
882,83.30148315429688
883,113.26896667480469
885,99.65597534179688
888,86.98614501953125
893,112.21405029296875
901,112.31974792480469
903,93.34498596191406
904,99.21146392822266
905,85.42436218261719
910,116.03573608398438
911,102.7344741821289
914,74.36871337890625
918,90.24221801757812
921,70.16094970703125
928,74.33731842041016
929,100.04324340820312
932,75.65457153320312
933,92.00729370117188
934,116.03573608398438
935,105.34201049804688
937,6.8168487548828125
939,92.36125183105469
940,75.75264739990234
941,95.85284423828125
942,116.7425537109375
943,94.13138580322266
944,80.010009765625
947,118.07524108886719
949,110.05023956298828
951,29.10342025756836
952,142.54193115234375
953,93.34498596191406
954,-42.33806610107422
957,102.57731628417969
959,22.257625579833984
960,107.5422592163086
963,189.332275390625
965,118.07524108886719
967,82.8734359741211
971,117.51606750488281
972,-19.808181762695312
973,73.94380187988281
974,96.75990295410156
975,108.89347839355469
978,56.0863037109375
980,118.42555236816406
981,98.62683868408203
984,75.74620819091797
986,116.03573608398438
988,67.40927124023438
989,70.44620513916016
990,113.19017028808594
992,112.31974792480469
996,109.11282348632812
999,87.86543273925781
1000,108.96104431152344
1001,108.390380859375
1002,100.87049865722656
1003,96.58210754394531
1004,63.8875846862793
1008,102.1246109008789
1009,83.78495788574219
1010,109.70170593261719
1012,95.5833740234375
1013,60.28364562988281
1014,99.24238586425781
1015,109.20687866210938
1016,176.13604736328125
1019,100.52621459960938
1020,94.46241760253906
1021,116.03573608398438
1022,78.19593048095703
1024,116.03573608398438
1025,39.38633346557617
1027,70.31779479980469
1028,102.33604431152344
1029,29.36435317993164
1030,90.69927215576172
1033,93.1073226928711
1036,90.29353332519531
1037,88.92098236083984
1038,83.35762023925781
1042,92.36125183105469
1043,119.04066467285156
1044,113.64729309082031
1045,79.05081176757812
1047,123.65196228027344
1050,97.54302978515625
1051,110.28028869628906
1054,130.47418212890625
1056,98.62683868408203
1057,100.45863342285156
1059,113.0718002319336
1062,101.30870819091797
1063,65.50763702392578
1064,98.62683868408203
1066,113.99722290039062
1070,105.37002563476562
1076,64.48551177978516
1077,92.55501556396484
1078,101.056396484375
1080,108.78091430664062
1082,126.03309631347656
1083,92.148193359375
1089,110.04403686523438
1091,93.66203308105469
1093,107.47311401367188
1097,91.56377410888672
1099,123.0960922241211
1101,116.72586059570312
1103,119.986572265625
1104,78.03858184814453
1106,107.54338836669922
1109,57.337745666503906
1110,91.20999908447266
1111,121.9985580444336
1112,131.0894775390625
1114,106.81128692626953
1116,54.238861083984375
1117,79.05546569824219
1120,103.3609619140625
1124,98.39815521240234
1125,98.9361572265625
1126,87.81114196777344
1134,94.99641418457031
1137,79.61796569824219
1138,81.53547668457031
1144,111.70646667480469
1145,104.04920959472656
1146,26.930339813232422
1148,111.97003173828125
1150,95.77653503417969
1152,105.68537139892578
1153,87.64785766601562
1154,79.42525482177734
1155,89.42031860351562
1157,83.8699951171875
1162,91.06744384765625
1165,99.84773254394531
1166,76.69754791259766
1167,96.73255920410156
1168,103.38410186767578
1169,88.71558380126953
1171,107.37152099609375
1172,83.23819732666016
1173,88.71558380126953
1174,87.40383911132812
1176,67.66695404052734
1177,79.02200317382812
1178,114.64839172363281
1182,99.67615509033203
1186,107.71681213378906
1187,119.9790267944336
1188,12.953773498535156
1189,160.8542938232422
1191,106.5832748413086
1192,88.38123321533203
1197,108.59529113769531
1198,94.98371887207031
1200,4.246055603027344
1201,92.76953125
1203,114.03619384765625
1209,172.68853759765625
1214,80.02266693115234
1218,107.47848510742188
1222,88.09835815429688
1226,75.01825714111328
1228,127.25074005126953
1230,140.23175048828125
1232,55.35748291015625
1233,127.53142547607422
1236,158.95733642578125
1238,43.500770568847656
1241,111.70646667480469
1244,90.82034301757812
1246,106.958251953125
1247,104.94026184082031
1250,97.72996520996094
1251,119.69697570800781
1254,87.87838745117188
1255,85.93286895751953
1256,252.0242919921875
1257,79.02883911132812
1258,102.68281555175781
1259,116.99005126953125
1260,102.01940155029297
1263,114.02516174316406
1267,52.51618576049805
1268,89.0858154296875
1271,89.53282928466797
1272,109.49024200439453
1274,98.72506713867188
1275,91.06744384765625
1276,108.36178588867188
1277,81.69062805175781
1279,26.930339813232422
1281,84.55327606201172
1282,12.953773498535156
1283,101.02833557128906
1285,77.39741516113281
1286,73.39097595214844
1289,84.79563903808594
1296,123.26983642578125
1299,82.65673828125
1301,121.07628631591797
1306,8.173858642578125
1307,110.2359619140625
1308,116.00996398925781
1313,108.36178588867188
1314,112.7716064453125
1315,91.20999908447266
1316,103.14382934570312
1317,115.75376892089844
1319,98.58052062988281
1323,105.48519134521484
1324,84.96502685546875
1325,111.0174331665039
1328,108.19158935546875
1329,117.942138671875
1330,88.4847640991211
1331,81.81159973144531
1332,82.80438232421875
1337,41.78581237792969
1338,134.35093688964844
1339,69.4127197265625
1340,82.15753173828125
1343,122.84007263183594
1347,77.34319305419922
1348,118.42500305175781
1349,95.31503295898438
1352,46.53083419799805
1354,50.23059844970703
1359,120.22587585449219
1360,113.99140167236328
1363,120.12991333007812
1364,102.94949340820312
1365,93.79043579101562
1366,75.60877990722656
1372,99.03394317626953
1375,63.93627166748047
1376,99.05648040771484
1378,124.1103286743164
1379,109.73243713378906
1380,117.59137725830078
1381,92.56311798095703
1384,113.01043701171875
1387,93.71986389160156
1388,80.2197036743164
1392,121.03697204589844
1394,118.26165771484375
1395,78.66700744628906
1396,120.70585632324219
1398,95.2349853515625
1399,120.70585632324219
1400,96.35647583007812
1401,85.8481674194336
1403,124.78005981445312
1404,108.26824951171875
1406,120.70585632324219
1407,118.64225769042969
1408,113.56741333007812
1410,54.42636489868164
1412,116.73994445800781
1413,104.19184875488281
1415,105.26449584960938
1420,113.56741333007812
1422,105.9275894165039
1423,87.27340698242188
1424,113.56741333007812
1425,88.07575225830078
1426,54.42636489868164
1427,112.80062103271484
1429,95.93057250976562
1430,98.99020385742188
1431,71.90803527832031
1432,77.19052124023438
1434,91.46341705322266
1437,92.15514373779297
1438,123.35322570800781
1440,107.32237243652344
1441,98.27932739257812
1442,115.67910766601562
1444,111.78933715820312
1445,99.79280090332031
1446,101.26763153076172
1448,63.88100814819336
1453,95.3338394165039
1454,116.73994445800781
1455,88.98513793945312
1456,103.0867919921875
1458,116.73994445800781
1459,83.41749572753906
1461,97.9520263671875
1465,93.71986389160156
1466,107.03828430175781
1469,105.40599060058594
1472,95.3338394165039
1474,110.11198425292969
1477,107.36857604980469
1479,112.88450622558594
1482,103.35026550292969
1483,83.08267211914062
1487,89.18757629394531
1488,94.27375030517578
1490,102.88835144042969
1492,128.77806091308594
1494,157.95474243164062
1496,123.38920593261719
1497,125.51929473876953
1499,58.113525390625
1502,118.7315444946289
1507,119.13113403320312
1508,46.53083419799805
1509,116.54145812988281
1511,105.94498443603516
1512,79.83738708496094
1513,136.91864013671875
1514,133.9025115966797
1518,101.04068756103516
1519,63.093990325927734
1522,87.0855484008789
1524,16.118579864501953
1527,115.67910766601562
1529,109.06544494628906
1532,83.96845245361328
1536,107.16328430175781
1537,180.55130004882812
1539,46.87657165527344
1542,114.73145294189453
1543,99.05648040771484
1544,113.89132690429688
1545,56.925376892089844
1550,113.81159210205078
1551,93.3976821899414
1554,87.38890838623047
1556,102.65068054199219
1559,72.26276397705078
1560,19.43349838256836
1562,105.99697875976562
1566,67.20098114013672
1567,93.97663879394531
1569,94.80744934082031
1570,133.76356506347656
1571,80.58543395996094
1574,46.53083419799805
1578,120.84382629394531
1580,62.705326080322266
1583,93.93305969238281
1584,46.53083419799805
1585,89.23226165771484
1586,119.6786880493164
1587,98.232421875
1588,63.746700286865234
1590,160.1925048828125
1592,116.75629425048828
1596,100.90914154052734
1598,93.61793518066406
1599,109.34087371826172
1604,147.8555450439453
1606,128.3195037841797
1607,104.19184875488281
1608,149.25311279296875
1609,91.19799041748047
1611,117.00396728515625
1613,84.774169921875
1616,93.7490005493164
1619,84.34359741210938
1620,118.84037780761719
1621,97.0521469116211
1622,117.97933197021484
1625,114.90231323242188
1627,91.19799041748047
1629,106.04238891601562
1634,55.74296569824219
1636,122.79623413085938
1638,105.21186828613281
1639,134.94390869140625
1641,117.89151763916016
1643,110.12409973144531
1644,125.5187759399414
1645,165.94216918945312
1646,114.59544372558594
1647,85.53380584716797
1648,95.79986572265625
1652,62.705326080322266
1653,113.45932006835938
1656,51.159454345703125
1658,109.34087371826172
1659,74.56941223144531
1661,93.52737426757812
1663,104.19184875488281
1664,132.72470092773438
1665,89.45217895507812
1666,102.65068054199219
1667,71.71246337890625
1668,84.02574157714844
1669,132.73292541503906
1670,95.75041198730469
1672,100.67791748046875
1674,98.51751708984375
1677,94.27375030517578
1678,87.4601058959961
1679,99.77133178710938
1680,100.20638275146484
1683,119.66902160644531
1686,54.571189880371094
1687,118.94215393066406
1689,120.58380126953125
1690,92.08928680419922
1691,167.8853302001953
1692,103.71052551269531
1693,46.53083419799805
1695,84.69829559326172
1696,95.3338394165039
1697,47.257423400878906
1700,102.65068054199219
1701,97.2725830078125
1702,101.03752136230469
1703,69.06745147705078
1704,141.63861083984375
1706,112.13954162597656
1707,77.51878356933594
1708,114.93507385253906
1710,98.87644958496094
1711,89.67465209960938
1713,107.73741912841797
1717,91.84197235107422
1719,120.84382629394531
1720,104.2062759399414
1722,77.81658935546875
1725,112.10368347167969
1726,107.49073791503906
1727,67.06902313232422
1729,84.64582061767578
1730,60.36384582519531
1731,73.1131591796875
1733,102.65068054199219
1734,72.4150161743164
1735,105.9275894165039
1738,84.774169921875
1742,77.60990905761719
1745,98.51751708984375
1747,36.287200927734375
1749,88.75146484375
1751,97.85235595703125
1752,30.631046295166016
1753,78.7841567993164
1754,90.38694763183594
1755,101.33393859863281
1756,93.21002197265625
1758,49.20540237426758
1759,88.27014923095703
1760,91.30693054199219
1761,86.72402954101562
1762,83.27071380615234
1763,78.6325454711914
1764,
1766,106.65983581542969
1768,105.12530517578125
1769,79.80303192138672
1771,110.03952026367188
1772,120.99504089355469
1773,50.71538543701172
1774,95.53382873535156
1775,110.70805358886719
1777,80.01992797851562
1779,88.27014923095703
1780,84.90896606445312
1787,79.65432739257812
1788,102.57904052734375
1790,89.95718383789062
1796,90.1851806640625
1801,117.6579360961914
1803,87.27689361572266
1807,84.99073028564453
1809,82.92423248291016
1812,121.76509094238281
1813,92.58055114746094
1814,76.40153503417969
1815,92.00721740722656
1816,66.83129119873047
1818,65.72289276123047
1820,52.63956832885742
1821,127.55093383789062
1822,72.760498046875
1825,131.81671142578125
1826,109.52961730957031
1828,116.96537780761719
1831,46.327796936035156
1836,101.69361114501953
1837,73.63221740722656
1841,124.38494873046875
1844,99.38284301757812
1848,116.37113952636719
1851,59.176841735839844
1852,85.19334411621094
1853,65.62290954589844
1854,78.00752258300781
1856,86.86399841308594
1859,71.19879150390625
1860,108.5870132446289
1861,110.99564361572266
1863,110.97433471679688
1865,102.17919158935547
1866,20.789520263671875
1867,119.94450378417969
1868,64.06208038330078
1872,122.79930114746094
1879,83.80636596679688
1880,91.99138641357422
1882,130.98045349121094
1885,88.96470642089844
1887,107.89391326904297
1888,62.75776672363281
1890,103.48298645019531
1894,92.61009216308594
1895,96.64158630371094
1896,88.298828125
1897,108.81193542480469
1900,93.77621459960938
1901,75.38911437988281
1902,85.09278106689453
1905,91.04283142089844
1906,99.52562713623047
1912,94.95092010498047
1915,102.9951171875
1916,113.46736907958984
1917,113.74481201171875
1918,79.67816925048828
1920,37.44391632080078
1923,91.86456298828125
1924,100.26741027832031
1925,111.12083435058594
1930,86.68717193603516
1932,112.898681640625
1933,137.5889434814453
1934,125.9181137084961
1935,82.47982788085938
1940,58.09843826293945
1941,75.41932678222656
1942,97.66195678710938
1943,88.54867553710938
1944,89.82492065429688
1945,104.91786193847656
1948,177.11671447753906
1949,100.39471435546875
1952,114.516845703125
1954,53.86838150024414
1955,100.75576782226562
1958,81.95127868652344
1959,144.1326141357422
1960,78.6325454711914
1963,79.34123229980469
1965,43.48174285888672
1968,105.05841064453125
1969,84.65248107910156
1971,99.85771942138672
1972,96.37117767333984
1973,68.62203216552734
1975,84.06546020507812
1977,98.50619506835938
1978,69.060302734375
1979,94.36234283447266
1981,78.36639404296875
1982,117.33201599121094
1987,87.96353912353516
1988,83.39996337890625
1993,104.75267791748047
1997,118.26904296875
1999,105.44194030761719
2001,82.81697082519531
2002,101.91119384765625
2003,96.08781433105469
2004,154.45608520507812
2006,113.91985321044922
2007,107.97010803222656
2009,99.43391418457031
2010,74.04776763916016
2013,82.99853515625
2018,124.93917846679688
2022,90.83677673339844
2024,71.53349304199219
2025,105.1740493774414
2026,114.04588317871094
2030,105.56529235839844
2031,86.65023803710938
2032,94.95092010498047
2033,86.98124694824219
2035,119.77633666992188
2036,102.06780242919922
2037,66.0710220336914
2040,94.81299591064453
2043,109.4239501953125
2044,72.5872802734375
2046,113.82176208496094
2054,111.79232788085938
2055,105.56509399414062
2056,84.90896606445312
2059,81.0267333984375
2060,75.38911437988281
2062,128.6035919189453
2063,105.73712158203125
2066,92.61009216308594
2067,76.66234588623047
2072,83.16647338867188
2073,75.51141357421875
2074,61.44242477416992
2075,115.62908935546875
2076,97.54159545898438
2080,109.71978759765625
2082,75.38911437988281
2085,87.6872787475586
2087,88.67274475097656
2091,86.97383880615234
2092,92.72454833984375
2093,84.90896606445312
2098,109.50811767578125
2101,78.6325454711914
2102,62.848960876464844
2103,58.09843826293945
2105,34.46393585205078
2106,100.64469909667969
2107,65.31383514404297
2110,113.19992065429688
2114,80.91542053222656
2115,104.04256439208984
2117,74.7907943725586
2118,23.377838134765625
2119,107.94986724853516
2120,84.89664459228516
2122,89.18497467041016
2123,106.14200592041016
2126,99.58554077148438
2127,108.7469482421875
2128,121.33411407470703
2129,116.23284912109375
2132,93.56690979003906
2135,125.82579040527344
2138,115.52960205078125
2139,86.68717193603516
2141,145.64505004882812
2142,37.98830795288086
2146,91.17347717285156
2151,138.35067749023438
2157,108.07777404785156
2159,95.82726287841797
2162,98.0335464477539
2164,134.7519073486328
2167,131.44735717773438
2168,73.29568481445312
2171,108.64897155761719
2173,98.77882385253906
2174,103.7047119140625
2175,76.4466323852539
2178,107.6272201538086
2180,77.42337036132812
2185,74.86540222167969
2189,57.52421188354492
2190,78.15290069580078
2192,114.9030990600586
2194,89.69452667236328
2200,84.64948272705078
2201,50.13290786743164
2203,99.26600646972656
2204,66.5391845703125
2205,46.78533172607422
2209,93.60184478759766
2213,76.5483169555664
2214,102.17398834228516
2215,129.86224365234375
2216,12.413860321044922
2218,72.44291687011719
2219,38.066349029541016
2220,109.30429077148438
2222,94.71308135986328
2223,106.99641418457031
2225,97.84992980957031
2226,114.22615051269531
2230,93.67211151123047
2233,130.10598754882812
2234,51.83869934082031
2235,66.5391845703125
2236,33.56879806518555
2237,63.45294952392578
2240,80.67874145507812
2241,81.10542297363281
2248,87.59632873535156
2249,93.80673217773438
2250,81.58157348632812
2252,86.64575958251953
2253,83.24298095703125
2254,100.17735290527344
2256,43.498287200927734
2258,88.7613296508789
2259,115.72124481201172
2262,89.83248138427734
2265,97.06562042236328
2266,112.07363891601562
2269,102.90699005126953
2271,81.20926666259766
2273,43.84203338623047
2274,59.750247955322266
2275,17.14926528930664
2277,61.96583938598633
2279,66.5391845703125
2280,47.61188507080078
2282,77.42337036132812
2283,83.62767028808594
2288,93.6855239868164
2289,96.81021881103516
2291,96.04789733886719
2292,98.03604125976562
2297,108.50555419921875
2298,65.6297607421875
2299,85.36872863769531
2300,98.20317077636719
2301,41.23406982421875
2304,108.5307846069336
2305,67.72029876708984
2306,89.83248138427734
2308,99.53021240234375
2309,71.32637786865234
2311,105.8349609375
2312,130.7564697265625
2316,98.31666564941406
2321,78.81217193603516
2322,129.50570678710938
2325,70.2933349609375
2326,89.18197631835938
2329,98.03604125976562
2330,100.32513427734375
2331,73.927490234375
2332,82.80891418457031
2333,89.83248138427734
2334,103.21208953857422
2335,132.14346313476562
2337,79.42363739013672
2338,103.06770324707031
2340,82.80891418457031
2342,62.84991455078125
2345,65.48111724853516
2349,87.9837417602539
2351,13.31298828125
2352,109.384033203125
2354,99.01132202148438
2355,97.862060546875
2357,97.84992980957031
2358,39.36731719970703
2360,113.01829528808594
2361,99.01132202148438
2364,101.288330078125
2366,106.22775268554688
2369,121.63003540039062
2370,84.86467742919922
2371,119.73604583740234
2373,112.96440124511719
2374,119.8177490234375
2376,94.49078369140625
2378,118.34237670898438
2382,78.35054016113281
2383,82.54576873779297
2386,79.9786376953125
2387,92.40039825439453
2389,115.9293212890625
2390,72.38119506835938
2392,41.81077575683594
2398,82.80891418457031
2399,108.3746566772461
2400,77.74889373779297
2401,96.16625213623047
2402,131.37257385253906
2404,90.10636901855469
2407,114.90875244140625
2408,45.869171142578125
2409,117.78921508789062
2412,126.86424255371094
2413,109.51590728759766
2415,92.9294662475586
2420,110.71485900878906
2422,88.65826416015625
2423,73.5608139038086
2426,115.09191131591797
2432,105.14645385742188
2434,18.85338592529297
2435,124.60231018066406
2436,118.60269165039062
2438,99.89112091064453
2440,91.86978912353516
2443,75.403564453125
2444,85.21784210205078
2447,87.59632873535156
2450,104.28607177734375
2454,113.87208557128906
2455,95.78729248046875
2459,89.83248138427734
2460,95.1689453125
2463,88.01937103271484
2465,67.70677947998047
2468,48.15068054199219
2469,96.57269287109375
2474,106.62791442871094
2478,104.54924011230469
2480,105.8160629272461
2481,80.67874145507812
2489,77.42337036132812
2490,105.74514770507812
2492,80.33915710449219
2496,89.83248138427734
2497,87.6532211303711
2500,102.5460433959961
2505,88.90375518798828
2507,124.06915283203125
2508,46.78533172607422
2509,118.8289794921875
2510,107.96017456054688
2513,97.85708618164062
2515,77.42337036132812
2518,82.54576873779297
2519,83.77787017822266
2520,82.54576873779297
2521,71.09161376953125
2523,76.05510711669922
2525,84.8933334350586
2529,55.789520263671875
2530,72.75961303710938
2533,107.24983978271484
2535,73.1753921508789
2538,103.74737548828125
2544,100.35248565673828
2553,92.77880096435547
2556,136.76580810546875
2558,75.52233123779297
2559,110.88447570800781
2560,124.44009399414062
2561,81.71492767333984
2562,96.95945739746094
2563,103.83357238769531
2564,27.781654357910156
2565,115.33964538574219
2567,111.41404724121094
2572,89.51438903808594
2575,99.14974212646484
2576,101.99946594238281
2577,83.93016815185547
2578,88.98664855957031
2579,104.48997497558594
2580,126.37567901611328
2582,118.59999084472656
2583,87.99786376953125
2587,126.37452697753906
2589,87.61705780029297
2590,120.08200073242188
2591,55.789520263671875
2594,86.41999053955078
2597,62.27912139892578
2598,124.35768127441406
2599,108.3765640258789
2600,63.60376739501953
2602,51.77519607543945
2603,89.51438903808594
2604,107.3592529296875
2606,111.92803192138672
2607,30.449356079101562
2608,78.21968841552734
2613,48.37269592285156
2614,50.46900177001953
2615,101.44625854492188
2617,113.52080535888672
2620,107.02098846435547
2623,109.74777221679688
2624,106.23045349121094
2627,48.37269592285156
2629,30.449356079101562
2630,119.30220031738281
2632,58.071205139160156
2636,73.0788345336914
2639,111.11080169677734
2640,114.90647888183594
2642,55.789520263671875
2644,123.6107177734375
2646,90.1712646484375
2647,98.63232421875
2649,105.21241760253906
2650,124.86351013183594
2652,116.67730712890625
2653,106.2757568359375
2655,108.97333526611328
2657,92.6720199584961
2659,119.59242248535156
2662,104.12614440917969
2663,79.1741714477539
2664,79.3522720336914
2665,103.27344512939453
2670,104.79495239257812
